,Woonplaatsen,Provincie,Landsdeel,Gemeente,Lattitude,Longitude,Population,Coordinates
2176,Vinkeveen,Utrecht,West-Nederland           ,De Ronde Venen                     ,52.21666666666667,4.933333333333334,9185,"52° 13′ NB, 4° 56′ OL"
2177,Vleuten,Utrecht,West-Nederland           ,Utrecht                            ,52.1,5.016666666666667,26458,"52° 6′ NB, 5° 1′ OL"
2178,Vreeland,Utrecht,West-Nederland           ,Stichtse Vecht                     ,52.233333333333334,5.033333333333333,1810,"52° 14′ NB, 5° 2′ OL"
2179,Waverveen,Utrecht,West-Nederland           ,De Ronde Venen                     ,52.21666666666667,4.9,810,"52° 13′ NB, 4° 54′ OL"
2180,Werkhoven,Utrecht,West-Nederland           ,Bunnik                             ,52.016666666666666,5.25,2555,"52° 1′ NB, 5° 15′ OL"
2181,Westbroek,Utrecht,West-Nederland           ,De Bilt                            ,52.15,5.133333333333334,1155,"52° 9′ NB, 5° 8′ OL"
2182,Wijk bij Duurstede,Utrecht,West-Nederland           ,Wijk bij Duurstede                 ,51.983333333333334,5.333333333333333,23901,"51° 59′ NB, 5° 20′ OL"
2183,Wilnis,Utrecht,West-Nederland           ,De Ronde Venen                     ,52.2,4.9,6800,"52° 12′ NB, 4° 54′ OL"
2184,Woerden,Utrecht,West-Nederland           ,Woerden                            ,52.083333333333336,4.883333333333333,52558,"52° 5′ NB, 4° 53′ OL"
2185,Woudenberg,Utrecht,West-Nederland           ,Woudenberg                         ,52.06666666666667,5.4,13568,"52° 4′ NB, 05° 24′ OL"
2186,Zegveld,Utrecht,West-Nederland           ,Woerden                            ,52.11666666666667,4.833333333333333,2300,"52° 7′ NB, 4° 50′ OL"
2187,Zeist,Utrecht,West-Nederland           ,Zeist                              ,52.083333333333336,5.233333333333333,64883,"52°5'NB, 5°14'OL"
2188,Zijderveld,Utrecht,West-Nederland           ,Vijfheerenlanden                   ,51.95,5.133333333333334,830,"51° 57′ NB, 5° 8′ OL"
2189,Aagtekerke,Zeeland,West-Nederland           ,Veere                              ,51.55,3.5166666666666666,1520,"['51° 33′ NB, 3° 31′ OL']"
2190,Aardenburg,Zeeland,West-Nederland           ,Sluis                              ,51.26666666666666,3.4333333333333336,2480,"['51° 16′ NB, 3° 26′ OL']"
2191,Arnemuiden,Zeeland,West-Nederland           ,Middelburg                         ,51.5,3.6666666666666665,5315,"['51° 30′ NB, 3° 40′ OL']"
2192,Axel,Zeeland,West-Nederland           ,Terneuzen                          ,51.26666666666666,3.9166666666666665,7795,"['51° 16′ NB, 3° 55′ OL']"
2193,Baarland,Zeeland,West-Nederland           ,Borsele                            ,51.41666666666666,3.883333333333333,620,"['51° 25′ NB, 3° 53′ OL']"
2195,Biervliet,Zeeland,West-Nederland           ,Terneuzen                          ,51.33333333333334,3.6833333333333336,1555,"['51° 20′ NB, 3° 41′ OL']"
2196,Biggekerke,Zeeland,West-Nederland           ,Veere                              ,51.5,3.533333333333333,865,"['51° 30′ NB, 3° 32′ OL']"
2197,Borssele,Zeeland,West-Nederland           ,Borsele                            ,51.41666666666666,3.733333333333333,1425,"['51° 25′ NB, 3° 44′ OL']"
2198,Breskens,Zeeland,West-Nederland           ,Sluis                              ,51.4,3.55,4650,"['51° 24′ NB, 3° 33′ OL']"
2199,Brouwershaven,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.73333333333333,3.9166666666666665,1275,"['51° 44′ NB, 3° 55′ OL']"
2200,Bruinisse,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.66666666666666,4.1,3785,"['51° 40′ NB, 4° 6′ OL']"
2201,Burgh-Haamstede,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.7,3.7333333333333334,4225,"51° 42′ NB, 3° 44′ OL"
2202,Cadzand,Zeeland,West-Nederland           ,Sluis                              ,51.36666666666667,3.4,730,"['51° 22′ NB, 3° 24′ OL']"
2203,Clinge,Zeeland,West-Nederland           ,Hulst                              ,51.26666666666666,4.083333333333333,2365,"['51° 16′ NB, 4° 5′ OL']"
2204,Colijnsplaat,Zeeland,West-Nederland           ,Noord-Beveland                     ,51.6,3.85,1575,"['51° 36′ NB, 3° 51′ OL']"
2205,Domburg,Zeeland,West-Nederland           ,Veere                              ,51.56666666666667,3.5,1665,"['51° 34′ NB, 3° 30′ OL']"
2206,Dreischor,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.68333333333333,3.983333333333333,985,"['51° 41′ NB, 3° 59′ OL']"
2207,Driewegen,Zeeland,West-Nederland           ,Borsele                            ,51.416666666666664,3.8,565,"51° 25′ NB, 3° 48′ OL"
2208,Eede,Zeeland,West-Nederland           ,Sluis                              ,51.25,3.45,900,"['51° 15′ NB, 3° 27′ OL']"
2209,Ellemeet,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.73333333333333,3.8166666666666655,365,"['51° 44′ NB, 3° 49′ OL']"
2210,Ellewoutsdijk,Zeeland,West-Nederland           ,Borsele                            ,51.38333333333333,3.8166666666666655,370,"['51° 23′ NB, 3° 49′ OL']"
2211,Gapinge,Zeeland,West-Nederland           ,Veere                              ,51.55,3.6166666666666663,470,"['51° 33′ NB, 3° 37′ OL']"
2212,Geersdijk,Zeeland,West-Nederland           ,Noord-Beveland                     ,51.56666666666667,3.7666666666666666,345,"['51° 34′ NB, 3° 46′ OL']"
2213,Goes,Zeeland,West-Nederland           ,Goes                               ,51.5,3.883333333333333,27865,"['51° 30′ NB, 3° 53′ OL']"
2214,Graauw,Zeeland,West-Nederland           ,Hulst                              ,51.33333333333334,4.1,955,"['51° 20′ NB, 4° 6′ OL']"
2215,'s-Gravenpolder,Zeeland,West-Nederland           ,Borsele                            ,51.46666666666667,3.9,4675,"51° 28′ NB, 3° 54′ OL"
2216,Grijpskerke,Zeeland,West-Nederland           ,Veere                              ,51.53333333333333,3.5666666666666664,1420,"['51° 32′ NB, 3° 34′ OL']"
2217,Groede,Zeeland,West-Nederland           ,Sluis                              ,51.38333333333333,3.5,985,"['51° 23′ NB, 3° 30′ OL']"
2218,Hansweert,Zeeland,West-Nederland           ,Reimerswaal                        ,51.45,4.0,1705,"['51° 27′ NB, 4° 0′ OL']"
2219,'s-Heer Abtskerke,Zeeland,West-Nederland           ,Borsele                            ,51.46666666666667,3.8833333333333333,530,"51° 28′ NB, 3° 53′ OL"
2220,'s-Heer Arendskerke,Zeeland,West-Nederland           ,Goes                               ,51.5,3.8166666666666664,1680,"51° 30′ NB, 3° 49′ OL"
2221,'s-Heer Hendrikskinderen,Zeeland,West-Nederland           ,Goes                               ,51.5,3.8666666666666667,1150,"51° 30′ NB, 3° 52′ OL"
2222,'s-Heerenhoek,Zeeland,West-Nederland           ,Borsele                            ,51.45,3.7666666666666666,1945,"51° 27′ NB, 3° 46′ OL"
2223,Heikant,Zeeland,West-Nederland           ,Hulst                              ,51.25,4.016666666666667,1095,"['51° 15′ NB, 4° 1′ OL']"
2224,Heinkenszand,Zeeland,West-Nederland           ,Borsele                            ,51.46666666666667,3.8166666666666655,5520,"['51° 28′ NB, 3° 49′ OL']"
2225,Hengstdijk,Zeeland,West-Nederland           ,Hulst                              ,51.35,4.0,725,"['51° 21′ NB, 3° 60′ OL']"
2226,Hoedekenskerke,Zeeland,West-Nederland           ,Borsele                            ,51.41666666666666,3.9166666666666665,710,"['51° 25′ NB, 3° 55′ OL']"
2227,Hoek,Zeeland,West-Nederland           ,Terneuzen                          ,51.31666666666667,3.783333333333333,2930,"51° 19′ NB, 3° 47′ OL"
2228,Hoofdplaat,Zeeland,West-Nederland           ,Sluis                              ,51.36666666666667,3.6666666666666665,780,"['51° 22′ NB, 3° 40′ OL']"
2229,Hulst,Zeeland,West-Nederland           ,Hulst                              ,51.28333333333333,4.05,11025,"['51° 17′ NB, 4° 3′ OL']"
2230,IJzendijke,Zeeland,West-Nederland           ,Sluis                              ,51.31666666666667,3.6166666666666663,2480,"['51° 19′ NB, 3° 37′ OL']"
2231,Kamperland,Zeeland,West-Nederland           ,Noord-Beveland                     ,51.56666666666667,3.7,2020,"['51° 34′ NB, 3° 42′ OL']"
2232,Kapelle,Zeeland,West-Nederland           ,Kapelle                            ,51.5,3.95,7054,"['51° 30′ NB, 3° 57′ OL']"
2233,Kapellebrug,Zeeland,West-Nederland           ,Hulst                              ,51.25,4.066666666666666,360,"['51° 15′ NB, 4° 4′ OL']"
2234,Kats,Zeeland,West-Nederland           ,Noord-Beveland                     ,51.56666666666667,3.883333333333333,430,"['51° 34′ NB, 3° 53′ OL']"
2235,Kattendijke,Zeeland,West-Nederland           ,Goes                               ,51.51666666666666,3.95,590,"['51° 31′ NB, 3° 57′ OL']"
2236,Kerkwerve,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.68333333333333,3.9,985,"['51° 41′ NB, 3° 54′ OL']"
2238,Kloetinge,Zeeland,West-Nederland           ,Goes                               ,51.5,3.9166666666666665,3330,"['51° 30′ NB, 3° 55′ OL']"
2239,Kloosterzande,Zeeland,West-Nederland           ,Hulst                              ,51.36666666666667,4.016666666666667,3155,"['51° 22′ NB, 4° 1′ OL']"
2240,Koewacht,Zeeland,West-Nederland           ,Terneuzen                          ,51.23333333333333,3.966666666666667,2510,"['51° 14′ NB, 3° 58′ OL']"
2241,Kortgene,Zeeland,West-Nederland           ,Noord-Beveland                     ,51.56666666666667,3.8,1835,"['51° 34′ NB, 3° 48′ OL']"
2242,Koudekerke,Zeeland,West-Nederland           ,Veere                              ,51.5,3.55,3330,"['51° 30′ NB, 3° 33′ OL']"
2243,Krabbendijke,Zeeland,West-Nederland           ,Reimerswaal                        ,51.43333333333333,4.116666666666666,4325,"['51° 26′ NB, 4° 7′ OL']"
2244,Kruiningen,Zeeland,West-Nederland           ,Reimerswaal                        ,51.45,4.033333333333333,4495,"['51° 27′ NB, 4° 2′ OL']"
2245,Kuitaart,Zeeland,West-Nederland           ,Hulst                              ,51.33333333333334,4.033333333333333,205,"['51° 20′ NB, 4° 2′ OL']"
2246,Kwadendamme,Zeeland,West-Nederland           ,Borsele                            ,51.43333333333333,3.883333333333333,950,"['51° 26′ NB, 3° 53′ OL']"
2247,Lamswaarde,Zeeland,West-Nederland           ,Hulst                              ,51.35,4.05,560,"['51° 21′ NB, 4° 3′ OL']"
2248,Lewedorp,Zeeland,West-Nederland           ,Borsele                            ,51.5,3.75,1730,"['51° 30′ NB, 3° 45′ OL']"
2249,Meliskerke,Zeeland,West-Nederland           ,Veere                              ,51.51666666666666,3.5166666666666666,1470,"['51° 31′ NB, 3° 31′ OL']"
2250,Middelburg,Zeeland,West-Nederland           ,Middelburg                         ,51.5,3.6166666666666663,41875,"['51° 30′ NB, 3° 37′ OL']"
2251,Nieuw- en Sint Joosland,Zeeland,West-Nederland           ,Middelburg                         ,51.483333333333334,3.65,1350,"51° 29′ NB, 3° 39′ OL"
2252,Nieuw Namen,Zeeland,West-Nederland           ,Hulst                              ,51.3,4.166666666666667,970,"51° 18′ NB, 4° 10′ OL"
2253,Nieuwdorp,Zeeland,West-Nederland           ,Borsele                            ,51.46666666666667,3.733333333333333,1215,"['51° 28′ NB, 3° 44′ OL']"
2254,Nieuwerkerk,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.65,4.0,2690,"51° 39′ NB, 4° 0′ OL"
2255,Nieuwvliet,Zeeland,West-Nederland           ,Sluis                              ,51.36666666666667,3.466666666666667,420,"['51° 22′ NB, 3° 28′ OL']"
2256,Nisse,Zeeland,West-Nederland           ,Borsele                            ,51.45,3.85,635,"['51° 27′ NB, 3° 51′ OL']"
2257,Noordgouwe,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.7,3.9333333333333336,780,"['51° 42′ NB, 3° 56′ OL']"
2258,Noordwelle,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.71666666666667,3.8,315,"['51° 43′ NB, 3° 48′ OL']"
2259,Oostburg,Zeeland,West-Nederland           ,Sluis                              ,51.45,4.083333333333333,605,"['51° 27′ NB, 4° 5′ OL']"
2260,Oostdijk,Zeeland,West-Nederland           ,Reimerswaal                        ,51.65,4.033333333333333,2340,"['51° 39′ NB, 4° 2′ OL']"
2261,Oosterland,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.56666666666667,3.55,2325,"['51° 34′ NB, 3° 33′ OL']"
2262,Oostkapelle,Zeeland,West-Nederland           ,Veere                              ,51.46666666666667,3.6,10225,"['51° 28′ NB, 3° 36′ OL']"
2263,Oost-Souburg,Zeeland,West-Nederland           ,Vlissingen                         ,51.38333333333333,3.983333333333333,305,"['51° 23′ NB, 3° 59′ OL']"
2264,Ossenisse,Zeeland,West-Nederland           ,Hulst                              ,51.41666666666666,3.85,705,"['51° 25′ NB, 3° 51′ OL']"
2265,Oudelande,Zeeland,West-Nederland           ,Borsele                            ,51.56666666666667,4.2,2710,"['51° 34′ NB, 4° 12′ OL']"
2266,Oud-Vossemeer,Zeeland,West-Nederland           ,Tholen                             ,51.61666666666667,3.983333333333333,595,"['51° 37′ NB, 3° 59′ OL']"
2267,Ouwerkerk,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.2,3.883333333333333,240,"['51° 12′ NB, 3° 53′ OL']"
2268,Overslag,Zeeland,West-Nederland           ,Terneuzen                          ,51.43333333333333,3.8166666666666655,1180,"['51° 26′ NB, 3° 49′ OL']"
2269,Ovezande,Zeeland,West-Nederland           ,Borsele                            ,51.28333333333333,3.7666666666666666,2050,"['51° 17′ NB, 3° 46′ OL']"
2270,Philippine,Zeeland,West-Nederland           ,Terneuzen                          ,51.55,4.15,1670,"['51° 33′ NB, 4° 9′ OL']"
2271,Poortvliet,Zeeland,West-Nederland           ,Tholen                             ,51.73333333333333,3.7666666666666666,1470,"['51° 44′ NB, 3° 46′ OL']"
2272,Renesse,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.35,3.3833333333333333,310,"['51° 21′ NB, 3° 23′ OL']"
2273,Retranchement,Zeeland,West-Nederland           ,Sluis                              ,51.41666666666666,4.183333333333334,3180,"['51° 25′ NB, 4° 11′ OL']"
2274,Rilland,Zeeland,West-Nederland           ,Reimerswaal                        ,51.45,3.633333333333333,515,"['51° 27′ NB, 3° 38′ OL']"
2275,Ritthem,Zeeland,West-Nederland           ,Vlissingen                         ,51.45,3.6333333333333333,515,"51° 27′ NB, 3° 38′ OL"
2276,Sas van Gent,Zeeland,West-Nederland           ,Terneuzen                          ,51.233333333333334,3.8,3910,"51° 14′ NB, 3° 48′ OL"
2277,Scharendijke,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.73333333333333,3.85,1275,"['51° 44′ NB, 3° 51′ OL']"
2278,Scherpenisse,Zeeland,West-Nederland           ,Tholen                             ,51.55,4.1,1865,"['51° 33′ NB, 4° 6′ OL']"
2279,Schoondijke,Zeeland,West-Nederland           ,Sluis                              ,51.35,3.55,1385,"['51° 21′ NB, 3° 33′ OL']"
2280,Schore,Zeeland,West-Nederland           ,Kapelle                            ,51.46666666666667,4.0,474,"['51° 28′ NB, 3° 60′ OL']"
2281,Serooskerke,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.7,3.8166666666666655,270,"['51° 42′ NB, 3° 49′ OL']"
2282,Serooskerke,Zeeland,West-Nederland           ,Veere                              ,51.55,3.6,1820,"['51° 33′ NB, 3° 36′ OL']"
2283,Sint Jansteen,Zeeland,West-Nederland           ,Hulst                              ,51.266666666666666,4.05,3135,"51° 16′ NB, 4° 3′ OL"
2284,Sint Kruis,Zeeland,West-Nederland           ,Sluis                              ,51.266666666666666,3.5,220,"51° 16′ NB, 3° 30′ OL"
2285,Sint Philipsland,Zeeland,West-Nederland           ,Tholen                             ,51.61666666666667,4.166666666666667,2635,"51° 37′ NB, 4° 10′ OL"
2286,Sint-Annaland,Zeeland,West-Nederland           ,Tholen                             ,51.6,4.1,3695,"['51° 36′ NB, 4° 6′ OL']"
2287,Sint-Maartensdijk,Zeeland,West-Nederland           ,Tholen                             ,51.55,4.083333333333333,3475,"['51° 33′ NB, 4° 5′ OL']"
2288,Sirjansland,Zeeland,West-Nederland           ,Schouwen-Duiveland                 ,51.66666666666666,4.033333333333333,340,"['51° 40′ NB, 4° 2′ OL']"
2289,Sluis,Zeeland,West-Nederland           ,Sluis                              ,51.31666666666667,3.3833333333333333,2340,"['51° 19′ NB, 3° 23′ OL']"
